c4430562-d32d-f011-8c4d-000d3a4d80c9,2025-05-10T15:21:06.936669-04:00,V8,V8 Service Alert: Expect northbound delays on Route V8 at Benning Rd NE & 40th St because of an incident. Check your bus location by visiting https://buseta.wmata.com/#V8
2964e904-d72d-f011-8c4d-000d3a9d2057,2025-05-10T15:48:57.172515-04:00,90,90 Service Alert: Expect southbound delays on Route 90 at Duke Ellington Bridge because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#90
7af2ca9e-d92d-f011-8c4d-000d3a9d2057,2025-05-10T16:07:13.536522-04:00,P6,P6 Service Alert: Expect delays in both directions on Route P6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#P6
662fbbc2-d92d-f011-8c4d-000d3a9d2057,2025-05-10T16:07:13.536522-04:00,F4,F4 Service Alert: Expect delays in both directions on Route F4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#F4
b2e1b7eb-d92d-f011-8c4d-000d3a9d2057,2025-05-10T16:07:13.536522-04:00,F1,F1 Service Alert: Expect delays in both directions on Route F1 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#F1
4f58837f-dc2d-f011-8c4d-000d3a4d80c9,2025-05-10T16:24:42.443657-04:00,G12,G12 Service Alert: Expect westbound delays on Route G12 at Lakecrest Dr & Lakecrest Circle because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#G12
0147feb7-da2d-f011-8c4d-000d3a4d80c9,2025-05-10T16:24:42.443657-04:00,H6,H6 Service Alert: Expect westbound delays on Route H6 at Brookland Station because of a brake problem. Check your bus location by visiting https://buseta.wmata.com/#H6
154421a5-da2d-f011-8c4d-000d3a9d2057,2025-05-10T16:24:42.443657-04:00,F8,F8 Service Alert: Expect delays in both directions on Route F8 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#F8
b3d58454-df2d-f011-8c4d-000d3a9d2057,2025-05-10T16:49:24.752511-04:00,32,32 Service Alert: Expect westbound delays on Route 32 because of a roadblock. Check your bus location by visiting https://buseta.wmata.com/#32
338bf089-e12d-f011-8c4d-000d3a9d2057,2025-05-10T17:05:57.309679-04:00,79,"79 Service Alert; Expect northbound delays on Route 79 at 7th St & Pennsylvania Ave, NW because of a transmission issue. Check your bus location by visiting https://buseta.wmata.com/#79"
70ceca26-e32d-f011-8c4d-000d3a9d2057,2025-05-10T17:22:52.963436-04:00,80,80 Service Alert: Expect northbound delays on Route 80 because of a medical emergency. Check your bus location by visiting buseta.wmata.com/#80
4187e542-e62d-f011-8c4d-000d3a9d2057,2025-05-10T17:34:32.182732-04:00,A2,"A2 Service Alert:  Expect northbound delays on Route A2 at Atlantic St & First St, SE because of an incident. Check your bus location by visiting https://buseta.wmata.com/#A2"
a1a19e41-e72d-f011-8c4d-000d3a9d2057,2025-05-10T17:49:09.962216-04:00,92,"92 Service Alert: Expect northbound delays on Route 92 at Waclark Pl & Brothers Pl, SE because of an incident. Check where your bus location by visiting https://buseta.wmata.com/#92"
711baced-e82d-f011-8c4d-000d3a9d2057,2025-05-10T18:06:11.297114-04:00,V4,V4 Service Alert: Expect eastbound delays on Route V4 Navy Yard Metro because of an incident. Check your bus location by visiting https://buseta.wmata.com/#V4
f2caa7e7-e82d-f011-8c4d-000d3a9d2057,2025-05-10T18:06:11.297114-04:00,E4,E4 Service Alert: Expect westbound delays on Route E4 at Fort Totten Station because of a radio problem. Check your bus location by visiting https://buseta.wmata.com/#E4
f4bdb3f2-e92d-f011-8c4d-000d3a9d2057,2025-05-10T18:06:11.297114-04:00,B2,B2 Service Alert: Expect northbound delays on Route B2 at Anacostia Station because of a door problem. Check your bus location by visiting https://buseta.wmata.com/#B2
02f4e915-eb2d-f011-8c4d-000d3a9d2057,2025-05-10T18:23:56.785682-04:00,J2,J2 Service Alert: Expect northbound delays on Route J2 at Montgomery Mall because of traffic. Check your bus location by visiting https://buseta.wmata.com/#J2
4e68f56c-eb2d-f011-8c4d-000d3a9d2057,2025-05-10T18:23:56.785682-04:00,D6,D6 Service Alert: Expect eastbound delays on Route D6 at Sibley Hospital because of a roadblock. Check your bus location by visiting https://buseta.wmata.com/#D6
1a92ed16-ee2d-f011-8c4d-000d3a4d80c9,2025-05-10T18:36:12.495664-04:00,F4,F4 Service Alert: Expect delays in both directions on Route F4 because of traffic. Check your bus location by visiting https://buseta.wmata.com/#F4
659b0fe1-ee2d-f011-8c4d-000d3a9d2057,2025-05-10T18:36:12.495664-04:00,S9,"S9 Service Alert: Expect southbound delays on Route S9 at 16th St & Somerset Pl, NW because of an incident. Check your bus location by visiting https://buseta.wmata.com/#S9"
de15b65e-ee2d-f011-8c4d-000d3a9d2057,2025-05-10T18:36:12.495664-04:00,A2,"A2 Service Alert: Expect southbound delays on Route A2 at MLK Jr Ave & Raleigh Pl, SE because of an incident. Check your bus location by visiting buseta.wmata.com/#A2"
d4c18ab6-f12d-f011-8c4d-000d3a9d2057,2025-05-10T19:06:32.199192-04:00,REX,REX Service Alert: Expect delays in both directions on Route REX because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#REX
14ee9b57-f22d-f011-8c4d-000d3a9d2057,2025-05-10T19:06:32.199192-04:00,T18,T18 Service Alert: Expect delays in both directions on Route T18 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#T18
96e76891-f22d-f011-8c4d-000d3a9d2057,2025-05-10T19:06:32.199192-04:00,D12,D12 Service Alert: Expect delays in both directions on Route D12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#D12
b49655d1-f22d-f011-8c4d-000d3a9d2057,2025-05-10T19:06:32.199192-04:00,D14,D14  Service Alert: Expect delays in both directions on Route D14 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#D14
118aea30-f32d-f011-8c4d-000d3a9d2057,2025-05-10T19:06:32.199192-04:00,52,52 Service Alert: Expect delays on Route 52 in both direction because of traffic. Check where your bus is by visiting https://buseta.wmata.com/#52
37c8d8d7-f32d-f011-8c4d-000d3a9d2057,2025-05-10T19:23:28.716082-04:00,P6,P6 Service Alert: Expect northbound delays on Route P6 because of an incident. Check where your bus is by visiting https://buseta.wmata.com/#P6
2b487542-f42d-f011-8c4d-000d3a9d2057,2025-05-10T19:23:28.716082-04:00,16A,16A Service Alert: Expect westbound delays on Route 16A at Columbia Pike & S. Queen St. because of an incident. Check your bus location by visiting https://buseta.wmata.com/#16A
e483e2f0-f72d-f011-8c4d-000d3a4d80c9,2025-05-10T19:49:14.645035-04:00,A6,A6 Service Alert: Expect southbound delays on Route A6 because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#A6
000faf4b-f82d-f011-8c4d-000d3a8eab51,2025-05-10T19:49:14.645035-04:00,V4,V4 Service Alert: Expect delays in both directions on Route V4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V4
f9276462-f72d-f011-8c4d-000d3a9d2057,2025-05-10T19:49:14.645035-04:00,V4,"V4 Service Alert: Expect eastbound delays on Route V4 at Pennsylvania Ave & 12th St, SE because of an incident. Check your bus location by visiting https://buseta.wmata.com/#V4"
28ec4735-f82d-f011-8c4d-000d3a8eab51,2025-05-10T19:49:14.645035-04:00,V2,V2 Service Alert: Expect delays in both directions on Route V2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V2
03e15f48-fd2d-f011-8c4d-000d3a9d23ef,2025-05-10T20:34:50.888130-04:00,V2,V2 Service Alert: Expect westbound delays on Route V2 because of an incident. Check your bus location by visiting https://buseta.wmata.com/#V2
279fb77c-fd2d-f011-8c4d-000d3a9d23ef,2025-05-10T20:34:50.888130-04:00,7A,7A Service Alert: Expect northbound delays on Route 7A because of a route blockage. Check your bus location by visiting https://buseta.wmata.com/#7A
26b0ff5d-fe2d-f011-8c4d-000d3a9d23ef,2025-05-10T20:34:50.888130-04:00,H4,H4 Service Alert: Expect westbound delays on Route H4 because of a transmission problem. Check your bus location by visiting https://buseta.wmata.com/#H4
b423102d-032e-f011-8c4d-000d3a9d2057,2025-05-10T21:12:15.916139-04:00,V4,"V4 Service Alert: Expect eastbound delays on Route V4 at New Jersey Ave & L St, SE because of an engine problem. Check where your bus is by visiting https://buseta.wmata.com/#V4"
e8932c9f-002e-f011-8c4d-000d3a9d2057,2025-05-10T21:12:15.916139-04:00,R12,R12 Service Alert: Expect delays in both directions on Route R12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#R12
32c505ca-002e-f011-8c4d-000d3a9d2057,2025-05-10T21:12:15.916139-04:00,G14,G14 Service Alert: Expect delays in both directions on Route G14 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#G14
45b947ff-002e-f011-8c4d-000d3a9d2057,2025-05-10T21:12:15.916139-04:00,T14,T14  Service Alert: Expect delays in both directions on Route T14 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#T14
69258e58-012e-f011-8c4d-000d3a9d2057,2025-05-10T21:12:15.916139-04:00,F4,F4 Service Alert: Expect delays in both directions on Route F4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#F4
62f9aaf2-012e-f011-8c4d-000d3a9d2057,2025-05-10T21:12:15.916139-04:00,W2,W2 Service Alert: Expect delays in both directions on Route W2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W2
4f97dcf2-032e-f011-8c4d-000d3a9d2057,2025-05-10T21:12:15.916139-04:00,16M,16M Service Alert: Expect eastbound delays on Route 16M at Gorham St & Leesburg Pike because of a battery problem. Check where your bus is by visiting https://buseta.wmata.com/#16M
1715b985-042e-f011-8c4d-000d3a9d2057,2025-05-10T21:12:15.916139-04:00,W4,"W4 Service Alert: Expect northbound delays on Route W4 at Alabama Ave & Naylor Rd, SE because of an incident. Check where your bus is by visiting https://buseta.wmata.com/#W4"
8e2f4781-092e-f011-8c4d-000d3a9d2057,2025-05-10T21:58:18.105058-04:00,38B,38B Service Alert: Expect eastbound delays on Route 38B at Ballston Station because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#38B
01164636-0d2e-f011-8c4d-000d3a9d23ef,2025-05-10T22:40:06.648864-04:00,28A,28A Service Alert: Expect eastbound delays on Route 28A because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#28A
4309668c-132e-f011-8c4d-000d3a9d23ef,2025-05-10T23:11:46.733315-04:00,90,90 Service Alert: Expect northbound delays on Route 90 because of a dispatching software error. Check your bus location by visiting https://buseta.wmata.com/#90
30a9d9d7-132e-f011-8c4d-000d3a9d23ef,2025-05-10T23:11:46.733315-04:00,38B,38B Service Alert: Expect eastbound delays on Route 38B because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#38B
4c258825-1a2e-f011-8c4d-000d3a9d23ef,2025-05-10T23:55:35.992290-04:00,W4,W4 Service Alert: Expect southbound delays on Route W4 because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#W4
87bffa8e-1a2e-f011-8c4d-000d3a9d23ef,2025-05-10T23:55:35.992290-04:00,A8,A8 Service Alert: Expect southbound delays on Route A8 because of an incident. Check your bus location by visiting https://buseta.wmata.com/#A8
e93211dc-1a2e-f011-8c4d-000d3a9d23ef,2025-05-10T23:55:35.992290-04:00,A2,A2 Service Alert: Expect northbound delays on Route A2 at Southern Ave SE & Wheeler Rd because of an incident. Check your bus location by visiting https://buseta.wmata.com/#A2
d8ff6b74-1e2e-f011-8c4d-000d3a9d23ef,2025-05-11T00:25:38.331041-04:00,H2,H2 Service Alert: Expect eastbound delays on Route H2 at Michigan Ave NW & 1st St NW because of a route blockage. Check your bus location by visiting https://buseta.wmata.com/#H2
d9dc0bee-262e-f011-8c4d-000d3a4d80c9,2025-05-11T01:24:36.666243-04:00,H4,H4 Service Alert: Expect westbound delays on Route H4 at Harvard St NW & Columbia Rd of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#H4
c53a5420-2b2e-f011-8c4d-000d3a4d80c9,2025-05-11T01:49:16.882313-04:00,32,"32 Service Alert: Eastbound buses are on detour until 3:00am on Wednesday, May 14th on Pennsylvania Avenue at 7th Street, because of the 37th Annual Candlelight Vigil. For detailed routing information visit: https://wmata.com/service/status/temporary_detour_37th_annual_candlelight_vigil.cfm"
12764c6a-2b2e-f011-8c4d-000d3a4d80c9,2025-05-11T01:49:16.882313-04:00,36,"36 Service Alert: Eastbound buses are on detour until 3:00am on Wednesday, May 14th on Pennsylvania Avenue at 7th Street, because of the 37th Annual Candlelight Vigil. For detailed routing information visit: https://wmata.com/service/status/temporary_detour_37th_annual_candlelight_vigil.cfm"
bf4c6896-2b2e-f011-8c4d-000d3a4d80c9,2025-05-11T02:09:07.729290-04:00,32,"32 Service Alert: Westbound buses are on detour until 3:00am on Wednesday, May 14th on Independence Avenue at 3rd Street, because of the 37th Annual Candlelight Vigil. For detailed routing information visit: https://wmata.com/service/status/temporary_detour_37th_annual_candlelight_vigil.cfm"
5e7e1fbd-2b2e-f011-8c4d-000d3a4d80c9,2025-05-11T02:09:07.729290-04:00,36,"36 Service Alert: Westbound buses are on detour until 3:00am on Wednesday, May 14th on Independence Avenue at 3rd Street, because of the 37th Annual Candlelight Vigil. For detailed routing information visit: https://wmata.com/service/status/temporary_detour_37th_annual_candlelight_vigil.cfm"
dd7b3eef-2b2e-f011-8c4d-000d3a4d80c9,2025-05-11T02:09:07.729290-04:00,P6,"P6 Service Alert: Northbound buses are on detour until 3:00am on Wednesday, May 14th on 4th Street SW at Independence Avenue, because of the 37th Annual Candlelight Vigil. For detailed routing information visit: https://wmata.com/service/status/temporary_detour_37th_annual_candlelight_vigil.cfm"
c13e1019-2c2e-f011-8c4d-000d3a4d80c9,2025-05-11T02:09:07.729290-04:00,P6,"P6 Service Alert: Southbound buses are on detour until 3:00am on Wednesday, May 14th on Pennsylvania Avenue NW at 4th Street, because of the 37th Annual Candlelight Vigil. For detailed routing information visit: https://wmata.com/service/status/temporary_detour_37th_annual_candlelight_vigil.cfm"
8b555187-302e-f011-8c4d-000d3a4d80c9,2025-05-11T02:26:01.025423-04:00,36,36 Service Alert: Expect delays in both directions on Route 36 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#36
41c330a5-2f2e-f011-8c4d-000d3a4d80c9,2025-05-11T02:26:01.025423-04:00,A8,A8 Service Alert: Expect southbound delays on Route A8 at Martin Luther King Jr Ave SE & Malcolm X Ave because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#A8
b1fb73ba-302e-f011-8c4d-000d3a4d80c9,2025-05-11T02:41:04.376267-04:00,32,32 Service Alert: Expect delays in both directions on Route 32 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#32
cbb2d0db-302e-f011-8c4d-000d3a4d80c9,2025-05-11T02:41:04.376267-04:00,A8,A8 Service Alert: Expect delays in both directions on Route A8 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/A8
6056f51a-312e-f011-8c4d-000d3a4d80c9,2025-05-11T02:41:04.376267-04:00,A6,A6 Service Alert: Expect delays in both directions on Route A6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/A6
aaa77454-312e-f011-8c4d-000d3a4d80c9,2025-05-11T02:41:04.376267-04:00,W4,W4 Service Alert: Expect delays in both directions on Route W4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/W4
dc4b2532-332e-f011-8c4d-000d3a4d80c9,2025-05-11T02:51:30.146121-04:00,A6,A6 Service Alert: Expect northbound delays on Route A6 at S Capitol St SW & Halley Pl because of an incident. Check your bus location by visiting buseta.wmata.com/#A6
e021ac5a-3c2e-f011-8c4d-000d3a4d80c9,2025-05-11T04:08:45.706181-04:00,B2,B2 Service Alert: Expect southbound delays on Route B2 because of an incident. Check your bus location by visiting buseta.wmata.com/#B2
049b0ec4-422e-f011-8c4d-000d3a9d2057,2025-05-11T04:38:49.296050-04:00,80,80 Service Alert: Expect delays in both directions on Route 80 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#80
104c3a5f-472e-f011-8c4d-000d3a9d2057,2025-05-11T05:24:19.526730-04:00,90,90 Service Alert: Expect southbound delays on Route 90 at Florida Ave & 8th St because of an incident. Check your bus location by visiting https://buseta.wmata.com/#90
35a466cd-4c2e-f011-8c4d-000d3a9d2057,2025-05-11T05:49:16.611907-04:00,V4,V4 Service Alert: Expect delays in both directions on Route V4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V4
c053ca63-4e2e-f011-8c4d-000d3a4d85a4,2025-05-11T06:06:58.068324-04:00,V2,V2 Service Alert: Expect delays in both directions on Route V2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V2
1a998f5f-532e-f011-8c4d-000d3a4e64cd,2025-05-11T06:37:28.059708-04:00,D12,D12 Service Alert: Expect delays in both directions on Route D12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#D12
2a0666b0-532e-f011-8c4d-000d3a4e64cd,2025-05-11T06:37:28.059708-04:00,NH1,NH1 Service Alert: Expect delays in both directions on Route NH1 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#NH1
32414cc4-532e-f011-8c4d-000d3a4e64cd,2025-05-11T06:37:28.059708-04:00,U7,U7 Service Alert: Expect delays in both directions on Route U7 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#U7
c59fbed7-532e-f011-8c4d-000d3a4e64cd,2025-05-11T06:49:14.293765-04:00,D8,D8 Service Alert: Expect delays in both directions on Route D8 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#D8
5699beeb-532e-f011-8c4d-000d3a4e64cd,2025-05-11T06:49:14.293765-04:00,80,80 Service Alert: Expect delays in both directions on Route 80 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#80
07ba0e6f-552e-f011-8c4d-000d3a4e64cd,2025-05-11T06:49:14.293765-04:00,80,80 Service Alert: Expect possible delays in both directions on Route 80 at 6th St NW & H St because of police activity. Check your bus location by visiting https://buseta.wmata.com/#80
18e92ff8-532e-f011-8c4d-000d3a4e64cd,2025-05-11T06:49:14.293765-04:00,B2,B2 Service Alert: Expect delays in both directions on Route B2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#B2
97e17611-542e-f011-8c4d-000d3a4e64cd,2025-05-11T06:49:14.293765-04:00,C4,C4 Service Alert: Expect delays in both directions on Route C4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#C4
53f869a0-562e-f011-8c4d-000d3a4e64cd,2025-05-11T07:06:07.957877-04:00,32,32 Service Alert: Expect delays in both directions on Route 32 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#32
a33e0791-562e-f011-8c4d-000d3a4e64cd,2025-05-11T07:06:07.957877-04:00,36,36 Service Alert: Expect delays in both directions on Route 36 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#36
e7a92984-552e-f011-8c4d-000d3a4e64cd,2025-05-11T07:06:07.957877-04:00,P6,P6 Service Alert: Expect possible delays in both directions on Route P6 at 6th St NW & H St because of police activity. Check your bus location by visiting https://buseta.wmata.com/#P6
8e2ef19a-552e-f011-8c4d-000d3a4d80c9,2025-05-11T07:06:07.957877-04:00,16M,16M Service Alert: Expect westbound delays on Route 16M because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#16M
6ab44442-572e-f011-8c4d-000d3a4d80c9,2025-05-11T07:06:07.957877-04:00,16E,16E Service Alert: Expect eastbound delays on Route 16E at 14th St SW & Independence Ave because of a route blockage. Check your bus location by visiting https://buseta.wmata.com/#16E
2ca7be30-562e-f011-8c4d-000d3a4e64cd,2025-05-11T07:06:07.957877-04:00,V4,V4 Service Alert: Expect delays in both directions on Route V4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V4
70797649-562e-f011-8c4d-000d3a4e64cd,2025-05-11T07:06:07.957877-04:00,V2,V2 Service Alert: Expect delays in both directions on Route V2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V2
d0d8f67b-562e-f011-8c4d-000d3a4e64cd,2025-05-11T07:06:07.957877-04:00,D12,D12 Service Alert: Expect delays in both directions on Route D12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#D12
721e1546-572e-f011-8c4d-000d3a4e64cd,2025-05-11T07:06:07.957877-04:00,80,80 Service Alert: Expect northbound delays on Route 80 at H St NW & 6th St because of an incident. Check your bus location by visiting https://buseta.wmata.com/#80
90710b97-552e-f011-8c4d-000d3a4e64cd,2025-05-11T07:06:07.957877-04:00,X2,X2 Service Alert: Expect possible delays in both directions on Route X2 at 6th St NW & H St because of police activity. Check your bus location by visiting https://buseta.wmata.com/#X2
5f478d55-562e-f011-8c4d-000d3a4e64cd,2025-05-11T07:06:07.957877-04:00,W2,W2 Service Alert: Expect delays in both directions on Route W2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W2
b0e66e68-562e-f011-8c4d-000d3a4e64cd,2025-05-11T07:06:07.957877-04:00,K12,K12 Service Alert: Expect delays in both directions on Route K12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#K12
1fb57254-592e-f011-8c4d-000d3a4d80c9,2025-05-11T07:21:40.425374-04:00,H4,H4 Service Alert: Expect eastbound delays on Route H4 at Porter St NW & #2724 because of an incident. Check your bus location by visiting https://buseta.wmata.com/#H4
7485f3a5-5b2e-f011-8c4d-000d3a4e64cd,2025-05-11T07:34:50.271348-04:00,A6,A6 Service Alert: Expect southbound delays on Route A6 at Anacostia Station because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#A6
b51d5e5f-5b2e-f011-8c4d-000d3a4e64cd,2025-05-11T07:34:50.271348-04:00,H4,H4 Service Alert: Expect westbound delays on Route H4 at Porter St NW & Connecticut Ave because of a crash involving Metrobus. Check your bus location by visiting https://buseta.wmata.com/#H4
43b0a3da-5b2e-f011-8c4d-000d3a4e64cd,2025-05-11T07:49:12.950412-04:00,V4,V4 Service Alert: Expect eastbound delays on Route V4 because of a bus experiencing an electrical problem. Check your bus location by visiting https://buseta.wmata.com/#V4
8ea87e1d-5c2e-f011-8c4d-000d3a4e64cd,2025-05-11T07:49:12.950412-04:00,F4,F4 Service Alert: Expect delays in both directions on Route F4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#F4
ea7518be-5c2e-f011-8c4d-000d3a4e64cd,2025-05-11T07:49:12.950412-04:00,D6,D6 Service Alert: Expect delays in both directions on Route D6 because of a route blockage. Check your bus location by visiting https://buseta.wmata.com/#D6
c8aaacd8-5c2e-f011-8c4d-000d3a4e64cd,2025-05-11T07:49:12.950412-04:00,42,42 Service Alert: Expect delays in both directions on Route 42 because of a route blockage. Check your bus location by visiting https://buseta.wmata.com/#42
4f3213eb-5c2e-f011-8c4d-000d3a4e64cd,2025-05-11T07:49:12.950412-04:00,43,43 Service Alert: Expect delays in both directions on Route 43 because of a route blockage. Check your bus location by visiting https://buseta.wmata.com/#43
f24b810b-5f2e-f011-8c4d-000d3a4e64cd,2025-05-11T08:10:44.712523-04:00,S2,S2 Service Alert: Expect northbound delays on Route S2 at K St NW & 15th St because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#S2
278bd51b-612e-f011-8c4d-000d3a4d80c9,2025-05-11T08:27:46.742705-04:00,W2,W2 Service Alert: Expect westbound delays on Route W2 at Congress Heights Station because of a transmission problem. Check your bus location by visiting https://buseta.wmata.com/#W2
36204561-612e-f011-8c4d-000d3a4d80c9,2025-05-11T08:27:46.742705-04:00,80,80 Service Alert: Expect southbound delays on Route 80 at H St NW & 5th St because of a route blockage. Check your bus location by visiting https://buseta.wmata.com/#80
88a57795-612e-f011-8c4d-000d3a9d23ef,2025-05-11T08:27:46.742705-04:00,90,90 Service Alert: Expect delays in both directions on Route 90 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#90
55369da1-612e-f011-8c4d-000d3a9d23ef,2025-05-11T08:27:46.742705-04:00,E4,E4 Service Alert: Expect delays in both directions on Route E4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#E4
bb570ab8-612e-f011-8c4d-000d3a9d23ef,2025-05-11T08:27:46.742705-04:00,G2,G2 Service Alert: Expect delays in both directions on Route G2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#G2
1bb94099-642e-f011-8c4d-000d3a4d80c9,2025-05-11T08:49:27.229397-04:00,W4,W4 Service Alert: Expect northbound delays on Route W4 because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#W4
c1026c59-662e-f011-8c4d-000d3a4d80c9,2025-05-11T09:11:06.990844-04:00,96,96 Service Alert: Expect delays in both directions on Route 96 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#96
0ed73995-662e-f011-8c4d-000d3a4d80c9,2025-05-11T09:11:06.990844-04:00,D14,D14 Service Alert: Expect delays in both directions on Route D14 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#D14
54e711b3-662e-f011-8c4d-000d3a4d80c9,2025-05-11T09:11:06.990844-04:00,K12,K12 Service Alert: Expect delays in both directions on Route K12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#K12
fe31fb33-672e-f011-8c4d-000d3a4d80c9,2025-05-11T09:11:06.990844-04:00,T14,T14 Service Alert: Expect delays in both directions on Route T14 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#T14
4bbd5852-672e-f011-8c4d-000d3a4d80c9,2025-05-11T09:11:06.990844-04:00,G12,G12 Service Alert: Expect delays in both directions on Route G12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#G12
6bd70a75-672e-f011-8c4d-000d3a4d80c9,2025-05-11T09:11:06.990844-04:00,G14,G14 Service Alert: Expect delays in both directions on Route G14 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#G14
161836bc-672e-f011-8c4d-000d3a9d23ef,2025-05-11T09:11:06.990844-04:00,S2,S2 Service Alert: Expect southbound delays on Route S2 at I St NW & 15th St because of a bus experiencing a hydraulic problem. Check your bus location by visiting https://buseta.wmata.com/#S2
120f449a-682e-f011-8c4d-000d3a9d23ef,2025-05-11T09:11:06.990844-04:00,K6,K6 Service Alert: Expect northbound delays on Route K6 at New Hampshire Ave & Ray Rd because of a bus experiencing a brake problem. Check your bus location by visiting https://buseta.wmata.com/#K6
